lon,lat
-77.07359602,39.09031299
-76.99435904,39.04062101
-76.93991584,39.08716538
-77.22948198,39.14762099
-77.19607599,39.14117799
-77.04999199,39.03921599
-77.193776,39.10592802
-77.26693702,39.18476799
-77.18302998,39.11252902
-77.20444096,39.12004499
-77.20475503,39.14887702
-76.94354299,39.08363098
-77.02460396,38.993378
-77.02410096,38.996089
-77.193776,39.10592802
-77.05704704,39.10700602
-77.21017402,39.15887001
-77.067597,39.088272
-77.22371297,39.14637699
-77.04897996,39.05706999
-77.135245,39.07114299
-77.05164197,39.04010799
-77.19223699,39.10782099
-77.20756699,39.167117
-77.15270199,39.08733201
-76.98176699,39.04050198
-76.97469501,39.016804
-76.99015903,38.99926801
-77.19542899,39.14439098
-77.22780996,39.14446202
-77.02922197,39.03758902
-77.04464501,39.02007399
-77.05694101,39.01136498
-77.20494497,39.19024401
-77.01666202,38.990415
-77.11885,39.053527
-77.20415397,39.17582701
-77.02932678,38.99046819
-77.11525299,39.04882601
-77.19035601,39.13240498
-77.191964,39.14785602
-77.04999199,39.03921599
-77.20563999,39.17470899
-77.148059,39.09727098
-76.99322698,39.04112199
-77.19223699,39.10782099
-77.07860303,39.09045498
-77.205756,39.12448501
-77.00832999,38.98271702
-77.20873803,39.17001002
-77.20470399,39.14806301
-77.02410096,38.996089
-77.233411,39.185143
-77.18831996,39.14695199
-77.27396198,39.17592001
-77.029759,38.99031999
-77.19944501,39.19050901
-77.10639097,38.96171398
-77.02856701,38.986791
-77.20475503,39.14887702
-77.22371297,39.14637699
-77.16078399,39.10284201
-77.22371297,39.14637699
-77.22330603,39.144826
-77.204792,39.12455001
-77.16555012,39.12370904
-77.07576299,39.09170699
-77.19223699,39.10782099
-76.942034,39.08235601
-77.131449,39.06257899
-77.20166999,39.156295
-77.20977101,39.138821
-77.12544002,39.06074801
-77.26113599,39.17938601
-77.04914802,39.04065701
-77.20166999,39.156295
-76.93991584,39.08716538
-76.94218202,39.08587
-77.0514273,39.10072612
-76.99389501,39.03980101
-77.02847598,38.992702
-77.067597,39.088272
-77.04752101,39.05486802
-77.07899597,39.08850598
-77.26113599,39.17938601
-77.07575302,39.09450801
-77.27427403,39.15618398
-77.20508997,39.10878801
-76.98693904,39.00359001
-77.19504099,39.180089
-77.11562397,39.03061402
-77.09192498,38.98171601
-77.12911498,39.06185601
-76.97917203,39.046279
-77.03051303,38.990853
-77.00392899,38.99026098
-77.067597,39.088272
-77.12935302,39.103488
-77.10068096,38.99286599
-77.07575796,39.090673
-77.07211099,39.090329
-77.067597,39.088272
-77.01291699,38.99159802
-77.19436197,39.18906401
-77.22371297,39.14637699
-77.20693299,39.160674
-77.20891204,39.113057
-77.22371297,39.14637699
-77.20475503,39.14887702
-77.22371297,39.14637699
-76.97379798,39.05240399
-77.20445898,39.09141299
-77.07860303,39.09045498
-77.05164197,39.04010799
-77.19542899,39.14439098
-77.03352745,38.99718348
-77.067597,39.088272
-77.20413603,39.17576901
-77.02776897,38.98960099
-77.18830898,39.17644899
-77.13253999,39.06179399
-77.191964,39.14785602
-77.19519899,39.10603799
-77.21017402,39.15887001
-77.10068096,38.99286599
-77.04682799,39.05344
-77.15270199,39.08733201
-77.02376602,38.99525299
-77.20150503,39.108765
-77.22727,39.14458301
-77.22840197,39.139145
-77.029759,38.99031999
-77.02460396,38.993378
-77.15413001,39.11711099
-77.05164197,39.04010799
-77.19896004,39.19098799
-77.26403202,39.193247
-77.19913103,39.112274
-77.19548297,39.18607699
-77.21574999,39.16960601
-77.05034504,39.06108098
-77.11885,39.053527
-77.02827901,38.98641
-77.21481499,39.180873
-76.99435904,39.04062101
-77.20895101,39.16714001
-76.93991584,39.08716538
-76.99435904,39.04062101
-77.04186104,39.00006898
-77.07860303,39.09045498
-77.26113599,39.17938601
-77.29611803,39.21836002
-77.22840197,39.139145
-76.939905,39.084719
-76.98253896,39.04188999
-77.02922197,39.03758902
-77.23843796,39.18933101
-77.02376602,38.99525299
-77.24375402,39.17550699
-77.11885,39.053527
-77.19607599,39.14117799
-77.000897,38.99902099
-77.14294101,39.027238
-76.99322698,39.04112199
-77.19616501,39.11342898
-76.942034,39.08235601
-76.99290796,39.00059599
-77.029759,38.99031999
-77.21392098,39.17503899
-77.10896698,39.06092101
-77.05034504,39.06108098
-77.068689,39.07948802
-77.264805,39.18257499
-77.20801299,39.13557699
-77.19849199,39.16082802
-76.99322698,39.04112199
-76.93251903,39.08439298
-76.99632803,39.00462098
-76.93991584,39.08716538
-77.27427403,39.15618398
-77.241824,39.17692601
-77.26871197,39.16212298
-77.27153097,39.18919598
-77.14294101,39.027238
-77.264805,39.18257499
-77.067597,39.088272
-77.05148699,39.039073
-77.20801299,39.13557699
-77.07899597,39.08850598
-77.22371297,39.14637699
-77.02652501,38.997009
-77.12730801,39.02962001
-77.135245,39.07114299
-77.19446948,39.12882962
-77.05148699,39.039073
-77.25455843,39.16162543
-77.20449502,39.13832701
-77.07050997,39.09083598
-77.274469,39.18387
-77.16033698,39.10034802
-77.20521796,39.175926
-77.16899096,39.14664701
-76.93991584,39.08716538
-77.02628998,38.99327302
-77.02460396,38.993378
-77.163116,39.150607
-77.09192498,38.98171601
-77.23619999,39.123477
-77.25836996,39.168727
-77.286636,39.22384501
-77.22840197,39.139145
-77.04999199,39.03921599
-77.22868503,39.143093
-77.05839904,39.087955
-77.04897996,39.05706999
-77.22371297,39.14637699
-77.05164197,39.04010799
-77.27769826,39.15646951
-77.27082404,39.17978101
-77.12528302,39.05989599
-77.22371297,39.14637699
-77.19026398,39.19424
-77.14294101,39.027238
-76.94354299,39.08363098
-77.19223699,39.10782099
-77.09244398,38.96362501
-77.12717004,39.02530601
-77.19223699,39.10782099
-77.04610597,39.06284298
-77.26016997,39.157179
-77.067597,39.088272
-76.99435904,39.04062101
-76.93064299,39.079047
-77.24019104,39.18383601
-76.97288896,39.079457
-77.07899597,39.08850598
-77.16378798,39.12361899
-77.27309604,39.16873601
-77.191964,39.14785602
-77.23622103,39.14968801
-77.191964,39.14785602
-77.20155398,39.17445498
-76.98810597,39.04458401
-77.286636,39.22384501
-77.20132097,39.175227
-77.20881397,39.1677
-76.97253715,39.0584736
-77.04456303,39.06261801
-77.20078603,39.12756699
-77.18607504,39.11267801
-77.12911498,39.06185601
-77.16262197,39.11644999
-77.193776,39.10592802
-77.19685903,39.14293701
-77.11885,39.053527
-77.12730801,39.02962001
-77.04916,39.028928
-77.01172198,39.00422599
-77.02861302,38.99216502
-76.99435904,39.04062101
-77.20763598,39.174998
-76.99435904,39.04062101
-77.004521,39.04234001
-77.05148699,39.039073
-77.27396198,39.17592001
-77.04994597,39.03780699
-77.11885,39.053527
-77.19223699,39.10782099
-77.20568098,39.14848902
-77.16705298,39.125282
-77.02861302,38.99216502
-77.21230897,39.16812199
-77.04752101,39.05486802
-77.20196201,39.12512702
-76.98630797,39.04045701
-77.214673,39.17043401
-77.19446948,39.12882962
-77.22854103,39.13630802
-77.05665602,39.10477702
-77.04999199,39.03921599
-76.97868102,39.048501
-77.24019104,39.18383601
-77.26593697,39.16014699
-77.21231422,39.17633821
-76.93294299,39.07937801
-77.02932678,38.99046819
-77.01411703,38.99145498
-77.20009,39.16067299
-77.2877,39.17337501
-77.04697098,39.062494
-76.99322698,39.04112199
-77.22371297,39.14637699
-77.19035601,39.13240498
-76.93259698,39.09516201
-76.93122403,39.105163
-77.04532302,39.058531
-77.20693299,39.160674
-77.20444096,39.12004499
-77.04602169,39.02011669
-77.19248602,39.19504001
-77.05704704,39.10700602
-76.94142396,39.085252
-77.10436498,39.04918199
-77.05005301,39.03531698
-77.12946802,39.06044999
-77.19163601,39.17858202
-76.98176699,39.04050198
-77.22371297,39.14637699
-76.93832098,39.08233698
-77.16707301,39.156877
-77.13253999,39.06179399
-76.97375297,39.05983602
-77.233713,39.18379799
-77.05250497,39.04193202
-77.06144301,39.15446699
-77.02460396,38.993378
-77.26113599,39.17938601
-77.12911498,39.06185601
-76.99435904,39.04062101
-77.26113599,39.17938601
-77.028997,38.99928699
-77.22371297,39.14637699
-77.15270199,39.08733201
-77.14294101,39.027238
-77.10896698,39.06092101
-77.05005301,39.03531698
-77.07535001,39.09161902
-77.23701962,39.18604609
-77.20801299,39.13557699
-77.10221602,39.025088
-77.05080797,39.09085899
-77.24019104,39.18383601
-77.20445898,39.09141299
-77.02445204,38.9886865
-77.02410096,38.996089
-77.25021403,39.19678601
-76.942034,39.08235601
-77.16078399,39.10284201
-77.26113599,39.17938601
-77.11885,39.053527
-77.24019104,39.18383601
-77.04532302,39.058531
-77.20712703,39.13342301
-77.10226598,38.964788
-76.99585303,39.03897698
-76.93991584,39.08716538
-77.135245,39.07114299
-77.06328401,39.09077999
-77.2649235,39.19123592
-77.05028896,39.05339201
-77.11885,39.053527
-77.20274304,39.094758
-77.207525,39.16981602
-77.05005301,39.03531698
-77.20009704,39.16061101
-77.01700803,38.99080602
-77.21017402,39.15887001
-76.97385598,39.05369099
-77.12528302,39.05989599
-76.97469501,39.016804
-76.99507789,39.03843027
-77.206476,39.124167
-77.26675404,39.16748099
-77.14294101,39.027238
-76.99231896,38.996879
-77.02628998,38.99327302
-77.12528302,39.05989599
-77.14294101,39.027238
-77.20155398,39.17445498
-77.191964,39.14785602
-77.26864902,39.15967802
-77.22840197,39.139145
-76.99004898,39.09260599
-76.95223897,39.05315401
-76.99389501,39.03980101
-77.26459503,39.18647199
-76.98693904,39.00359001
-77.04914802,39.04065701
-77.01666202,38.990415
-77.04999199,39.03921599
-77.16221503,39.15117198
-77.20801299,39.13557699
-77.04695699,39.058869
-77.04186104,39.00006898
-76.94387601,39.08690399
-77.20801299,39.13557699
-77.22371297,39.14637699
-77.09649697,38.982433
-77.22371297,39.14637699
-76.93689598,39.081139
-77.12730801,39.02962001
-77.23417099,39.18346599
-77.286636,39.22384501
-77.07557498,39.09266999
-77.13346401,39.07311002
-77.13011219,39.01448412
-77.15078002,39.078845
-77.26113599,39.17938601
-77.16078399,39.10284201
-76.99435904,39.04062101
-77.20274304,39.094758
-77.20494899,39.13753601
-77.16707301,39.156877
-77.05148699,39.039073
-77.27396198,39.17592001
-77.02922197,39.03758902
-77.20404701,39.190062
-77.02460396,38.993378
-77.20652001,39.13338902
-77.21215499,39.12002801
-77.066604,39.088185
-77.04916,39.028928
-76.94627499,39.07751198
-77.22840197,39.139145
-77.05164499,39.04005699
-77.22371297,39.14637699
-77.12544002,39.06074801
-77.05018503,39.04607398
-77.06301697,39.08032902
-77.04999199,39.03921599
-77.25208504,39.11660501
-77.22950604,39.14211999
-77.190857,39.142618
-77.05113302,39.04090499
-77.14099498,39.099662
-77.243924,39.17260698
-77.05026097,39.09093502
-77.14294101,39.027238
-77.20801299,39.13557699
-77.10140499,38.96408799
-77.22840197,39.139145
-77.02922197,39.03758902
-76.99389501,39.03980101
-77.12544002,39.06074801
-77.25208504,39.11660501
-77.12730801,39.02962001
-76.939905,39.084719
-77.19542899,39.14439098
-77.26113599,39.17938601
-77.12911498,39.06185601
-77.02861302,38.99216502
-77.24019104,39.18383601
-77.029759,38.99031999
-77.12660996,38.98155801
-77.04611201,39.05665299
-76.93122403,39.105163
-77.13823901,39.07451001
-77.03055704,39.03881898
-76.98253896,39.04188999
-77.07899597,39.08850598
-77.20557797,39.16494999
-77.18524573,39.14696299
-77.11885,39.053527
-77.200277,39.16196402
-77.067597,39.088272
-77.15986801,39.100748
-77.093037,38.97744199
-77.277432,39.15378802
-77.067597,39.088272
-77.16420397,39.15787398
-76.97631003,39.01565199
-76.98019597,39.01378999
-77.19929104,39.11487801
-77.05169503,39.03975801
-77.06511998,39.08019101
-77.01172198,39.00422599
-77.07200798,39.09440998
-77.20779699,39.16785499
-76.99750602,38.99862
-76.99539998,38.99630702
-77.13253999,39.06179399
-77.067597,39.088272
-77.12023603,39.05431901
-77.16357097,39.15826001
-77.05124802,39.04122999
-77.093037,38.97744199
-77.20502501,39.121291
-76.99435904,39.04062101
-77.11885,39.053527
-77.22371297,39.14637699
-77.072025,39.09112101
-77.09494699,39.06210399
-77.274469,39.18387
-77.07577296,39.086604
-77.04897996,39.05706999
-77.18607504,39.11267801
-77.23294798,39.184777
-77.01175199,39.02122302
-77.26406597,39.17141499
-77.20498403,39.16142699
-77.17898202,39.18670899
-77.02922197,39.03758902
-77.21209196,39.12250101
-77.05704704,39.10700602
-77.23984604,39.17245799
-77.135245,39.07114299
-77.20801299,39.13557699
-77.19223699,39.10782099
-77.20277204,39.16199901
-77.093037,38.97744199
-77.067597,39.088272
-77.20260097,39.28441398
-76.94725098,39.08280499
-77.22371297,39.14637699
-76.99389501,39.03980101
-77.233713,39.18379799
-77.01352099,39.14845599
-77.16378798,39.12361899
-77.25135196,39.200732
-76.93860304,39.08155399
-77.02376602,38.99525299
-77.20668304,39.174954
-77.26522703,39.15116402
-76.944609,39.08109202
-77.02586401,38.99000802
-77.26406597,39.17141499
-76.98630797,39.04045701
-77.190857,39.142618
-76.98651701,39.00081899
-77.02847598,38.992702
-77.14294101,39.027238
-76.99322698,39.04112199
-77.20445898,39.09141299
-77.26406597,39.17141499
-77.11724796,39.030676
-77.26113599,39.17938601
-77.20718101,39.14684399
-77.05148699,39.039073
-77.05148699,39.039073
-77.02733202,38.99186302
-77.23701962,39.18604609
-76.98253896,39.04188999
-77.067597,39.088272
-77.18302998,39.11252902
-76.93991584,39.08716538
-77.25823602,39.16466102
-76.93689598,39.081139
-77.24019104,39.18383601
-77.07138998,39.07886398
-77.20155398,39.17445498
-77.14294101,39.027238
-77.19223699,39.10782099
-77.20129498,39.11455702
-77.09244398,38.96362501
-77.11885,39.053527
-77.22371297,39.14637699
-77.21046696,39.12570499
-77.04752101,39.05486802
-77.01218701,39.00248901
-77.02460396,38.993378
-76.96070804,39.06011601
-76.94354299,39.08363098
-77.07899597,39.08850598
-77.016341,38.99408502
-77.04697098,39.062494
-77.07641276,39.08991728
-77.05164197,39.04010799
-77.05237304,39.04264302
-77.191964,39.14785602
-77.00832999,38.98271702
-77.24110376,39.17526242
-77.067597,39.088272
-76.99231896,38.996879
-77.20801299,39.13557699
-77.19674101,39.17195001
-77.22780996,39.14446202
-76.98277198,39.09044501
-77.07453504,39.09278
-76.94354299,39.08363098
-76.942034,39.08235601
-77.20494854,39.14004407
-77.28681797,39.21586401
-77.16750502,39.12442902
-76.93122403,39.105163
-77.18524573,39.14696299
-77.12222924,39.0541665
-77.02932678,38.99046819
-77.19136301,39.178542
-77.07211099,39.090329
-76.99585303,39.03897698
-77.26184328,39.16714073
-77.29609799,39.21921401
-77.117067,39.03037698
-77.02847598,38.992702
-77.12528302,39.05989599
-77.02410096,38.996089
-77.22772002,39.142625
-77.19758297,39.13989799
-77.17555298,39.16924299
-77.21075899,39.18125798
-77.22371297,39.14637699
-77.05113302,39.04090499
-77.04155804,39.00995699
-77.22371297,39.14637699
-77.135245,39.07114299
-76.95223897,39.05315401
-77.25611799,39.20169202
-77.02932678,38.99046819
-77.050282,39.09197601
-77.12935302,39.103488
-77.05034504,39.06108098
-77.20307899,39.12900801
-77.11385203,39.06579601
-77.16399199,39.15867399
-77.10158202,39.05073302
-77.26642698,39.15248501
-77.25670297,39.167569
-77.04958597,39.03721598
-77.22840197,39.139145
-77.12222924,39.0541665
-77.12730801,39.02962001
-76.93122403,39.105163
-77.09192498,38.98171601
-77.19519899,39.10603799
-77.19335296,39.15687499
-77.22371297,39.14637699
-76.99435904,39.04062101
-77.02833399,38.99177798
-77.02932678,38.99046819
-77.07860303,39.09045498
-77.13928097,39.07933299
-77.093037,38.97744199
-76.93373701,39.094931
-77.19713102,39.139857
-77.16555012,39.12370904
-77.20502501,39.121291
-76.93275153,39.07736108
-77.19223699,39.10782099
-77.277432,39.15378802
-77.20248102,39.175264
-77.22371297,39.14637699
-77.19223699,39.10782099
-77.21061197,39.16353101
-77.26825097,39.16145599
-77.19007899,39.14586502
-77.22371297,39.14637699
-77.236762,39.12992801
-77.19607599,39.14117799
-77.01666202,38.990415
-76.98176699,39.04050198
-77.14297001,39.09273599
-77.04897996,39.05706999
-76.944609,39.08109202
-77.044528,39.06184499
-77.135245,39.07114299
-77.0466,39.043726
-76.942034,39.08235601
-77.15037199,39.02490599
-77.26113599,39.17938601
-77.07860303,39.09045498
-77.20271001,39.17566499
-76.98253896,39.04188999
-77.22371297,39.14637699
-77.02878997,38.997296
-77.04579098,39.020925
-77.28632653,39.18330856
-77.22371297,39.14637699
-77.02847598,38.992702
-77.26113599,39.17938601
-77.21265397,39.18098302
-76.93026497,39.07789701
-76.95223897,39.05315401
-77.02586401,38.99000802
-77.22095004,39.14472102
-77.12814896,39.06442201
-77.028997,38.99928699
-77.04682799,39.05344
-77.26184328,39.16714073
-77.26113599,39.17938601
-76.98810597,39.04458401
-77.04610597,39.06284298
-77.12544002,39.06074801
-76.99389501,39.03980101
-77.02410096,38.996089
-77.286636,39.22384501
-77.13433598,39.07383602
-77.02717896,38.99290099
-77.093037,38.97744199
-77.21240796,39.164779
-76.97469501,39.016804
-77.27072,39.18637
-77.26459503,39.18647199
-76.99435904,39.04062101
-77.04752101,39.05486802
-76.93294299,39.07937801
-77.04999199,39.03921599
-77.07236899,39.094527
-77.11885,39.053527
-77.16762898,39.156741
-76.99389501,39.03980101
-77.067597,39.088272
-77.191964,39.14785602
-77.09915697,38.99200601
-77.26615004,39.15069199
-77.20801299,39.13557699
-76.97469501,39.016804
-76.92843604,39.09405401
-77.207525,39.16981602
-77.072025,39.09112101
-76.94627499,39.07751198
-77.22254001,39.14546998
-77.09775199,38.99237301
-77.03017902,38.997404
-77.02376602,38.99525299
-77.205022,39.12521398
-77.22948198,39.14762099
-77.14975097,39.025915
-77.19223699,39.10782099
-77.27427403,39.15618398
-77.02922197,39.03758902
-77.14294101,39.027238
-77.19899298,39.161178
-76.98904399,39.042978
-77.20150503,39.108765
-76.95223897,39.05315401
-77.00639604,38.98436901
-77.28460297,39.22231699
-77.04186104,39.00006898
-77.22986696,39.14294301
-77.07292203,39.09237301
-77.10639097,38.96171398
-76.93709404,39.07810899
-77.11763998,39.05882
-77.12730801,39.02962001
-76.98419397,39.039692
-77.19607599,39.14117799
-77.23204752,39.14734572
-77.20445898,39.09141299
-77.20303297,39.10544501
-77.067597,39.088272
-76.97487396,39.05186801
-77.05704704,39.10700602
-77.05164499,39.04005699
-77.24315791,39.17483689
-77.191964,39.14785602
-77.04561999,39.01992001
-77.05704704,39.10700602
-77.15270199,39.08733201
-77.03434097,38.99734302
-76.99585303,39.03897698
-77.04116702,39.00131902
-77.20561602,39.16397098
-77.04999199,39.03921599
-77.03593101,39.06722999
-77.20900298,39.17844799
-77.26113599,39.17938601
-77.23361758,39.18350418
-77.04897996,39.05706999
-77.02861302,38.99216502
-77.27293997,39.18601798
-76.97868102,39.048501
-77.11763998,39.05882
-77.12730801,39.02962001
-76.93205903,39.08459302
-77.20444096,39.12004499
-77.16101298,39.172581
-77.28984501,39.21931799
-77.26369398,39.16796198
-77.20801299,39.13557699
-77.20166999,39.156295
-77.01178099,39.01821199
-76.99585303,39.03897698
-77.05258996,39.06459099
-77.259944,39.157366
-77.03018597,38.98950598
-77.20404701,39.190062
-76.99389501,39.03980101
-77.02410096,38.996089
-77.09187217,38.98500643
-77.07782308,39.03131295
-77.12730801,39.02962001
-77.26298604,39.16115399
-77.12528302,39.05989599
-77.193776,39.10592802
-77.04999199,39.03921599
-77.20444096,39.12004499
-76.98176699,39.04050198
-77.23980396,39.18388198
-77.24303401,39.16473901
-77.09317799,39.001683
-77.09967002,38.979004
-76.93010381,39.07879575
-77.19035601,39.13240498
-76.94627499,39.07751198
-77.11885,39.053527
-77.20535803,39.11524501
-77.22371297,39.14637699
-77.27812904,39.15823202
-77.199356,39.16211301
-77.02856701,38.986791
-77.04914802,39.04065701
-76.93294299,39.07937801
-77.19211001,39.19467498
-77.04752101,39.05486802
-76.97487396,39.05186801
-77.26113599,39.17938601
-77.19872684,39.12752954
-77.02460396,38.993378
-76.97469501,39.016804
-76.93312697,39.10084201
-77.016341,38.99408502
-77.06581324,39.08690542
-77.11885,39.053527
-76.942034,39.08235601
-77.20475503,39.14887702
-77.04590799,39.04016801
-77.26619497,39.16117201
-77.09451197,39.06177802
-77.0514273,39.10072612
-77.20555198,39.14912801
-77.19223699,39.10782099
-76.98253896,39.04188999
-77.12528302,39.05989599
-77.24019104,39.18383601
-77.07899597,39.08850598
-77.22371297,39.14637699
-77.11912098,39.06006602
-77.04561999,39.01992001
-77.02861302,38.99216502
-76.98253896,39.04188999
-77.07464099,39.09094499
-77.06180301,39.149571
-77.19674101,39.17195001
-77.15270199,39.08733201
-77.26113599,39.17938601
-77.04682799,39.05344
-77.07899597,39.08850598
-77.26406597,39.17141499
-77.029097,39.09064701
-77.02410096,38.996089
-77.00468596,38.990264
-77.01177596,39.00328499
-77.12730801,39.02962001
-76.94627499,39.07751198
-76.93064299,39.079047
-77.20716902,39.17554899
-77.19542899,39.14439098
-77.05704704,39.10700602
-77.00944504,39.090098
-77.14294101,39.027238
-77.16372503,39.158998
-77.10158202,39.05073302
-77.26479201,39.15736202
-77.05737896,39.06662498
-77.19953503,39.17466201
-77.05140702,39.04325502
-77.286636,39.22384501
-77.02525599,38.99961502
-77.26574704,39.161436
-77.05564097,39.039506
-77.18524573,39.14696299
-76.99435904,39.04062101
-77.190857,39.142618
-77.193776,39.10592802
-77.17555298,39.16924299
-77.16078399,39.10284201
-77.13253999,39.06179399
-77.19412099,39.14441998
-77.19872098,39.162307
-77.09740498,38.99081201
-77.12528302,39.05989599
-77.22772002,39.142625
-77.02628998,38.99327302
-77.22371297,39.14637699
-77.26853503,39.15893702
-76.942034,39.08235601
-77.044528,39.06184499
-77.20557797,39.16494999
-77.02628998,38.99327302
-77.26245304,39.16147401
-77.07138998,39.07886398
-77.11885,39.053527
-77.20274304,39.094758
-77.02932678,38.99046819
-77.02376602,38.99525299
-77.093037,38.97744199
-76.972149,39.053153
-77.193446,39.14288701
-77.07364304,39.08957199
-77.159866,39.11217199
-77.11885,39.053527
-77.20098804,39.12735899
-76.97122297,39.05833901
-77.20150503,39.108765
-77.208906,39.08928101
-77.193776,39.10592802
-76.93294299,39.07937801
-77.19542899,39.14439098
-77.20652001,39.13338902
-77.02717896,38.99290099
-77.07287501,39.09018601
-77.20774502,39.12423699
-77.02403267,38.9956463
-77.15810798,39.05953301
-77.00639604,38.98436901
-77.22371297,39.14637699
-77.05005301,39.03531698
-77.02922197,39.03758902
-77.19223699,39.10782099
-76.99322698,39.04112199
-77.12730801,39.02962001
-77.067597,39.088272
-77.22371297,39.14637699
-77.20644801,39.16251802
-77.04847202,38.999849
-76.99389501,39.03980101
-77.19185101,39.145616
-77.26113599,39.17938601
-77.05164499,39.04005699
-77.04752101,39.05486802
-77.07089897,39.09006699
-76.944609,39.08109202
-76.98304498,39.04067398
-77.11776102,39.05033299
-77.12268,39.08605
-77.26113599,39.17938601
-77.22840197,39.139145
-77.07384001,39.09100702
-76.93991584,39.08716538
-76.94218202,39.08587
-77.27250403,39.16839901
-77.20166999,39.156295
-77.26113599,39.17938601
-77.16766997,39.162852
-77.131449,39.06257899
-76.93122403,39.105163
-76.97777896,39.02338999
-77.20508997,39.10878801
-77.05374824,38.99481329
-77.27968698,39.161983
-76.98176699,39.04050198
-77.067597,39.088272
-77.26184328,39.16714073
-77.13253999,39.06179399
-77.067597,39.088272
-77.16078399,39.10284201
-77.14294101,39.027238
-77.20644901,39.17498501
-76.99967199,39.09969365
-77.04897996,39.05706999
-76.97469501,39.016804
-77.04377899,39.06193401
-77.20758703,39.16885901
-77.11885,39.053527
-77.11885,39.053527
-77.19223699,39.10782099
-77.07860303,39.09045498
-77.16994197,39.168872
-77.21046696,39.12570499
-76.97469501,39.016804
-77.22371297,39.14637699
-77.18524573,39.14696299
-77.06846897,39.11432099
-77.20494497,39.19024401
-77.072025,39.09112101
-77.06180301,39.149571
-77.15270199,39.08733201
-77.20801299,39.13557699
-77.02861302,38.99216502
-77.04807899,39.03254102
-77.04996198,39.05420401
-77.04697098,39.062494
-77.07899597,39.08850598
-77.12730801,39.02962001
-77.02922197,39.03758902
-77.03017902,38.997404
-77.05113302,39.04090499
-77.04532302,39.058531
-77.21017402,39.15887001
-77.18232003,39.18661
-77.20556497,39.282828
-77.07575302,39.09450801
-77.11562397,39.03061402
-77.20801299,39.13557699
-77.12544002,39.06074801
-77.12730801,39.02962001
-77.029759,38.99031999
-76.97399897,39.08043098
-77.22371297,39.14637699
-77.093037,38.97744199
-77.02410096,38.996089
-77.28037497,39.15862102
-77.167114,39.127044
-76.99004898,39.09260599
-77.135245,39.07114299
-77.12660996,38.98155801
-77.05113302,39.04090499
-77.13433598,39.07383602
-77.04908004,39.0419
-77.26113599,39.17938601
-77.11763998,39.05882
-77.19504099,39.180089
-77.02628998,38.99327302
-77.184558,39.11149901
-77.27396198,39.17592001
-77.05737896,39.06662498
-77.20758703,39.16885901
-77.04909203,39.06094901
-76.93709404,39.07810899
-77.25260103,39.16442
-77.20508997,39.10878801
-76.93991584,39.08716538
-77.20013247,39.16287789
-77.00237499,38.96667598
-77.20123698,39.17538001
-77.12730801,39.02962001
-77.22371297,39.14637699
-77.12911498,39.06185601
-76.93122403,39.105163
-76.983352,39.04597801
-77.23294798,39.184777
-77.20693299,39.160674
-77.02410096,38.996089
-77.190857,39.142618
-77.12544002,39.06074801
-77.22840197,39.139145
-77.01092796,39.003645
-77.191964,39.14785602
-77.02878997,38.997296
-77.02922197,39.03758902
-76.98253896,39.04188999
-77.05113302,39.04090499
-77.02763502,38.99227302
-76.9381205,39.08152636
-77.22371297,39.14637699
-77.20508997,39.10878801
-77.20369204,39.13010499
-76.93991584,39.08716538
-77.191964,39.14785602
-77.05164499,39.04005699
-76.98176699,39.04050198
-77.19181999,39.19413699
-77.19044997,39.149939
-77.23417099,39.18346599
-77.20633301,39.17582999
-77.24130197,39.17743898
-76.939905,39.084719
-77.26184328,39.16714073
-77.03018597,38.98950598
-77.09977203,39.02689199
-77.04610597,39.06284298
-77.11300203,39.05024699
-77.16613298,39.144862
-77.19126997,39.17467798
-77.04508799,39.06148
-77.22727,39.14458301
-77.02652501,38.997009
-77.27427403,39.15618398
-77.04752101,39.05486802
-77.11127904,39.04281698
-77.09740498,38.99081201
-77.23467097,39.17721401
-77.24019104,39.18383601
-77.09861902,38.99208099
-76.93832098,39.08233698
-77.05258996,39.06459099
-77.20150503,39.108765
-77.02856701,38.986791
-77.26184328,39.16714073
-77.12544002,39.06074801
-77.16848,39.16457498
-77.20445898,39.09141299
-77.05258996,39.06459099
-77.190857,39.142618
-77.26324697,39.15708998
-77.02410096,38.996089
-77.12717004,39.02530601
-77.02520201,38.99227201
-77.04697098,39.062494
-77.24019104,39.18383601
-77.04508799,39.06148
-77.02186802,38.981685
-77.20166999,39.156295
-77.12717004,39.02530601
-77.04958597,39.03721598
-77.03171902,39.06734901
-76.99389501,39.03980101
-77.19223699,39.10782099
-77.19035601,39.13240498
-76.942034,39.08235601
-77.19128297,39.15140999
-77.20228203,39.12823
-77.07860303,39.09045498
-76.99150902,38.992242
-77.20166999,39.156295
-77.18607504,39.11267801
-77.186788,39.148055
-77.02460396,38.993378
-77.191964,39.14785602
-77.22371297,39.14637699
-77.20150797,39.124498
-77.18708699,39.16958199
-76.97983303,39.04833902
-77.04897996,39.05706999
-77.22727,39.14458301
-77.233713,39.18379799
-77.27277703,39.195002
-77.05704704,39.10700602
-76.942034,39.08235601
-77.04999199,39.03921599
-77.20470399,39.14806301
-76.97983303,39.04833902
-77.22840197,39.139145
-77.229543,39.14170898
-77.15558302,39.11232898
-77.22371297,39.14637699
-77.271909,39.186797
-77.05005301,39.03531698
-76.99090997,39.03893599
